 ,Mean1,Mean2,Mean3,Mean4,Mean5,Mean6,Mean7,Mean8,Mean9,Mean10,Mean11,Mean12,Mean13,Mean14,Mean15,Mean16,Mean17,Mean18,Mean19,Mean20,Mean21,Mean22,Mean23,Mean24,Mean25,Mean26,Mean27,Mean28,Mean29,Mean30,Mean31,Mean32,Mean33,Mean34,Mean35,Mean36,Mean37,Mean38,Mean39,Mean40,Mean41,Mean42,Mean43,Mean44,Mean45,Mean46,Mean47,Mean48,Mean49,Mean50,Mean51,Mean52,Mean53,Mean54,Mean55,Mean56,Mean57,Mean58,Mean59,Mean60,Mean61,Mean62,Mean63,Mean64,Mean65,Mean66,Mean67,Mean68,Mean69,Mean70,Mean71,Mean72
1,58442.375,58291.332,57327.750,55953.000,55107.500,48870.332,47990.668,38437.332,60961.332,57133.734,59973.266,58234.066,57351.801,53426.867,47698.398,37794.266,60862.188,59075.125,59106.938,58801.375,57216.625,53781.812,47548.250,36955.062,60086.125,60996.188,60149.000,57265.375,56988.688,54063.938,45776.188,36244.750,59354.109,59414.500,60648.500,58052.500,58017.000,53069.555,47820.133,39179.000,59865.000,61228.875,60176.668,59272.000,57562.750,54499.332,47354.000,38989.375,58555.109,57315.500,51932.668,49662.500,54400.688,50491.750,45538.250,34174.555,54733.625,54809.500,54242.688,53057.188,52147.625,49483.000,42993.312,33176.062,1971.062,1895.625,2381.750,1881.125,60093.188,59209.832,60170.332,57711.332
2,59026.500,58882.332,57870.000,57687.668,57668.000,52327.332,55397.332,49902.109,61088.398,57328.000,60423.668,59439.199,60074.199,57394.066,54870.000,49375.266,60300.875,58974.125,59108.562,59533.625,59223.812,57401.062,53990.375,47731.250,59010.625,59925.438,59450.812,57458.312,58318.438,57014.125,51538.312,46148.188,57216.668,57254.750,58756.125,56813.199,57935.168,54608.777,52575.602,48138.832,54539.082,55822.250,55156.500,54858.898,54145.832,53267.668,49192.418,46064.750,47777.445,47055.668,42940.832,41635.500,46524.000,44572.312,42838.875,36442.668,36574.562,37018.312,36432.500,36415.438,36698.688,35861.750,33158.812,29694.812,2344.375,2110.625,2439.625,2358.688,60687.750,59813.832,60768.500,58373.000
3,59075.875,59659.668,58484.500,58792.000,59784.000,54427.168,60810.000,58887.332,61951.801,57883.398,61649.668,61113.398,62561.000,60462.734,60366.734,58748.398,61652.375,60125.062,60605.688,61802.188,62181.688,61458.125,60086.562,57071.875,60599.688,61894.562,61696.125,60208.312,61729.688,61686.375,58062.000,55241.188,60004.445,60196.875,62297.000,60618.398,62855.832,60142.668,60247.398,59118.668,59920.168,61793.625,61117.000,61461.199,61463.750,61431.500,58889.250,59518.625,57820.555,56691.832,51536.500,50140.000,57597.375,55966.000,55812.562,50236.000,52894.250,53121.875,52760.938,52821.625,53716.562,53599.938,51541.062,48746.500,2257.312,2057.062,2357.938,2204.625,61498.750,60700.332,61471.668,59020.668
